iteration,bp_msetrain,bp_msevalid,bp_msetest,bp_acctrain,bp_accvalid,bp_acctest,bp_time,rhc_msetrain,rhc_msevalid,rhc_msetest,rhc_acctrain,rhc_accvalid,rhc_acctest,rhc_time,sa_msetrain,sa_msevalid,sa_msetest,sa_acctrain,sa_accvalid,sa_acctest,sa_time,ga_msetrain,ga_msevalid,ga_msetest,ga_acctrain,ga_accvalid,ga_acctest,ga_time
1360,1.57198842046e-34,0.0430026857117,0.0440375238875,1.0,0.908839779006,0.912258064516,2740.69431303,0.0909498467729,0.118810474587,0.0806712058445,0.773858921162,0.698895027624,0.794838709677,565.50146065,0.087087764828,0.0869614515634,0.0954794286901,0.805670816044,0.809392265193,0.78064516129,404.701222444,0.0593143429509,0.0678315180967,0.0684578459531,0.8540802213,0.82320441989,0.836129032258,7552.24717797
1370,2.76303344437e-34,0.0429999582273,0.0440372439189,1.0,0.908839779006,0.912258064516,2759.16906238,0.0908292008045,0.118382596681,0.0805158234528,0.772475795297,0.698895027624,0.798709677419,568.59004272,0.086854948094,0.0866107344895,0.0952775174089,0.807053941909,0.809392265193,0.781935483871,407.642535045,0.0587694857567,0.0662921730564,0.0677573969379,0.852697095436,0.828729281768,0.84,7607.47756724
1380,1.57412624412e-34,0.0429982137403,0.04403739821,1.0,0.908839779006,0.912258064516,2777.62299911,0.0903886967932,0.118091958711,0.0803417182408,0.776625172891,0.701657458564,0.798709677419,574.412576098,0.0867826881319,0.0865951247722,0.0952380177013,0.807053941909,0.809392265193,0.78064516129,410.581198418,0.0581146076709,0.0657246910358,0.0668984337253,0.855463347165,0.828729281768,0.841290322581,7661.52819959
1390,1.90973039596e-34,0.0429939752288,0.044037174453,1.0,0.908839779006,0.912258064516,2796.14660587,0.0895222612833,0.117208388636,0.0797949118619,0.775242047026,0.701657458564,0.802580645161,577.454551689,0.0859957835861,0.0859734192064,0.0945802439963,0.807745504841,0.809392265193,0.783225806452,413.52249099,0.0585731946259,0.0668938680475,0.0679721717362,0.853388658368,0.831491712707,0.841290322581,7715.07426584
1400,7.21289215608e-35,0.0429960001687,0.044036993522,1.0,0.908839779006,0.912258064516,2814.58559297,0.0897376843674,0.117392250513,0.0798896783774,0.774550484094,0.701657458564,0.802580645161,580.487947822,0.0856764933046,0.0857248761242,0.0943123149687,0.808437067773,0.809392265193,0.784516129032,416.463002133,0.0587089670618,0.0667952652172,0.0678092303173,0.852697095436,0.831491712707,0.838709677419,7768.5011187
1410,2.25766496013e-34,0.0429901007094,0.0440357169354,1.0,0.908839779006,0.912258064516,2830.71579882,0.0891883547593,0.116867141299,0.079477642327,0.778008298755,0.701657458564,0.802580645161,583.518594584,0.0848866803294,0.0850814539321,0.0936644068566,0.812586445367,0.812154696133,0.789677419355,419.40224833,0.0588622442847,0.0669268549672,0.0676829186198,0.855463347165,0.828729281768,0.838709677419,7823.4226174
1420,1.06101098238e-34,0.0429895199771,0.0440356749768,1.0,0.908839779006,0.912258064516,2848.44011287,0.0887565287927,0.117015092442,0.0793790074257,0.780774550484,0.701657458564,0.801290322581,586.55157308,0.0846465980944,0.0848881639138,0.0934823254023,0.813278008299,0.812154696133,0.792258064516,422.346128618,0.0585064478652,0.0666263875344,0.0675669396965,0.8540802213,0.828729281768,0.84,7880.95301026
1430,1.91394191972e-34,0.0429874748276,0.0440360022818,1.0,0.908839779006,0.912258064516,2867.0278759,0.0854713151281,0.113076947524,0.0768023238849,0.78561549101,0.709944751381,0.805161290323,589.583483789,0.0844354173257,0.0846997482798,0.0933777915487,0.813969571231,0.812154696133,0.792258064516,425.299628702,0.0582305605666,0.0662913562224,0.0672065407599,0.8540802213,0.834254143646,0.837419354839,7935.46966333
1440,1.73842857345e-34,0.0429908178338,0.0440367262453,1.0,0.908839779006,0.912258064516,2884.5617955,0.084576539416,0.111757338309,0.0764541678196,0.790456431535,0.71270718232,0.8,592.622754324,0.084210277435,0.0845735285606,0.0930735988357,0.813969571231,0.812154696133,0.793548387097,428.251833779,0.0590577996544,0.0664708853954,0.0679980226767,0.854771784232,0.828729281768,0.836129032258,7989.55925633
1450,2.41947588268e-34,0.0429840776433,0.044037562465,1.0,0.908839779006,0.912258064516,2901.94382358,0.0844899039997,0.111673448125,0.0762585626742,0.7918395574,0.709944751381,0.798709677419,595.666209183,0.0838363397958,0.0842848126414,0.092860788208,0.817427385892,0.812154696133,0.790967741935,431.208313659,0.0585284125602,0.0656511742001,0.0676556524891,0.852697095436,0.831491712707,0.838709677419,8047.1820685
1460,2.93362544837e-34,0.0429821607026,0.0440374174989,1.0,0.908839779006,0.912258064516,2920.22958202,0.0836153051973,0.110769356403,0.0756473717183,0.794605809129,0.71270718232,0.802580645161,598.692661324,0.0834831840423,0.0838147563311,0.0924353296753,0.818810511757,0.812154696133,0.792258064516,434.158089011,0.0591215852425,0.0668839096501,0.0684805152872,0.852697095436,0.831491712707,0.836129032258,8102.83931969
1470,1.73948184252e-34,0.0429871298091,0.0440392311785,1.0,0.908839779006,0.912258064516,2938.05086238,0.082975060907,0.109852887417,0.0751714525795,0.795297372061,0.71546961326,0.805161290323,601.709980754,0.0828391770383,0.0834835285245,0.0918638427544,0.821576763485,0.817679558011,0.797419354839,437.151444958,0.0583745796764,0.0667010179522,0.0671585908312,0.854771784232,0.828729281768,0.838709677419,8157.95696435
1480,1.05993928323e-34,0.0429841269602,0.0440393213417,1.0,0.908839779006,0.912258064516,2957.22505377,0.0819686952087,0.108789162924,0.0742498638184,0.79806362379,0.723756906077,0.810322580645,604.72668945,0.0824627618279,0.0829369754468,0.091389686863,0.824343015214,0.82320441989,0.801290322581,440.012935801,0.0588974161551,0.0662765460925,0.0681720577723,0.853388658368,0.834254143646,0.84,8212.99676596
1490,2.07680065118e-34,0.0429843306085,0.0440402251463,1.0,0.908839779006,0.912258064516,2976.16084116,0.0809373641361,0.107645619377,0.0735603106403,0.801521438451,0.723756906077,0.811612903226,607.745610325,0.0820461778255,0.0828117620681,0.0911786008332,0.825034578147,0.82320441989,0.8,442.88816957,0.058177846477,0.066072967434,0.0671785543608,0.8540802213,0.828729281768,0.84,8268.33874224
1500,1.90534281226e-34,0.0429848537286,0.0440415675038,1.0,0.908839779006,0.912258064516,2994.64080212,0.0804103550477,0.107326893888,0.0731998694526,0.803596127248,0.723756906077,0.812903225806,610.890326186,0.0820011307848,0.0828560288207,0.0911145286127,0.824343015214,0.82320441989,0.8,445.730101137,0.0582705705286,0.0662676755884,0.0675882956366,0.8540802213,0.831491712707,0.84,8323.20063439
1510,2.59278195564e-34,0.0429789851693,0.0440419147941,1.0,0.908839779006,0.912258064516,3013.16509263,0.0793684704022,0.106253278915,0.0725137215352,0.806362378976,0.729281767956,0.815483870968,614.93324517,0.0817927079987,0.0825768137565,0.0908686587045,0.825726141079,0.82320441989,0.8,448.619171196,0.0583722196361,0.066609681794,0.0672110441949,0.856846473029,0.831491712707,0.838709677419,8380.36548453
1520,1.05765679117e-34,0.0429819872486,0.0440432951951,1.0,0.908839779006,0.912258064516,3031.37833123,0.0787106337818,0.105156244335,0.0720543651268,0.807053941909,0.734806629834,0.82064516129,617.953922737,0.0815122891622,0.0823099100199,0.0904774135877,0.827109266943,0.82320441989,0.8,451.488464534,0.0579949371374,0.066021756586,0.0672950057463,0.854771784232,0.828729281768,0.84,8437.27917251
1530,7.1543517098e-35,0.0429803080974,0.0440442187273,1.0,0.908839779006,0.912258064516,3049.54284958,0.0780516686436,0.104716405715,0.0716829637284,0.809128630705,0.737569060773,0.818064516129,625.2561076,0.0813255193039,0.082150951814,0.0903074302195,0.826417704011,0.82320441989,0.8,454.330318659,0.0586793851794,0.0662126198894,0.0686841167948,0.851313969571,0.825966850829,0.837419354839,8492.66023838
1540,1.7364094858e-34,0.0429749116382,0.0440425836218,1.0,0.908839779006,0.912258064516,3067.45698429,0.0776985129069,0.104259856793,0.071372011951,0.809820193638,0.737569060773,0.81935483871,634.587775862,0.0808061517365,0.081902785661,0.0895876353221,0.828492392808,0.82320441989,0.801290322581,457.194152479,0.0589174080576,0.0661998294294,0.0684758814117,0.851313969571,0.825966850829,0.838709677419,8546.77453782
1550,8.82594668469e-35,0.0429642876273,0.0440404435219,1.0,0.908839779006,0.912258064516,3085.32931716,0.0775654009258,0.103538914366,0.0709109035228,0.808437067773,0.734806629834,0.821935483871,643.081900848,0.0803273989307,0.0814780633895,0.0889636429405,0.827109266943,0.828729281768,0.801290322581,460.063122151,0.0586622244991,0.0665218010893,0.0680696471615,0.8540802213,0.825966850829,0.838709677419,8604.5060892
1560,2.24694256936e-34,0.0429508841266,0.0440362365338,1.0,0.908839779006,0.912258064516,3106.46992239,0.0768719992936,0.102954056589,0.0705547423375,0.811894882434,0.737569060773,0.81935483871,646.106219789,0.0800097844089,0.0810967754102,0.0885815005583,0.828492392808,0.828729281768,0.801290322581,462.930600569,0.0595345466764,0.0674355381814,0.0690445761289,0.852697095436,0.831491712707,0.837419354839,8660.75747278
1570,8.83830977744e-35,0.0429479344134,0.0440362516832,1.0,0.908839779006,0.912258064516,3127.37153421,0.0763583227132,0.102716771402,0.0701534958716,0.811203319502,0.737569060773,0.821935483871,649.127279224,0.0796329968531,0.0807376117313,0.0882744057791,0.829875518672,0.831491712707,0.803870967742,465.77603856,0.0590356631725,0.0663306634012,0.0685647455553,0.852005532503,0.828729281768,0.837419354839,8716.45781772
1580,1.56589462405e-34,0.0429397351547,0.0440354274506,1.0,0.908839779006,0.912258064516,3147.59033206,0.075105427442,0.100884132499,0.0693271400491,0.812586445367,0.745856353591,0.824516129032,652.318760515,0.0796069359413,0.0807289444028,0.0882556692427,0.829875518672,0.831491712707,0.803870967742,468.640074556,0.0597608508094,0.0681844700904,0.0691786354453,0.852697095436,0.825966850829,0.833548387097,8772.6707699
1590,1.39469250762e-34,0.0429374371838,0.0440358905907,1.0,0.908839779006,0.912258064516,3166.3506833,0.0751085790986,0.100589543552,0.0697831840414,0.813278008299,0.745856353591,0.825806451613,655.690277975,0.079054528781,0.0802618273904,0.0878637877849,0.831258644537,0.831491712707,0.805161290323,471.492365165,0.0587511092017,0.0657819146419,0.0684135201712,0.852697095436,0.825966850829,0.837419354839,8826.59200887
1600,2.07246285611e-34,0.0429315589944,0.0440358728853,1.0,0.908839779006,0.912258064516,3184.90917056,0.0745112556776,0.0997230573776,0.0691091076355,0.814661134163,0.745856353591,0.827096774194,658.720375593,0.078872237755,0.0801000349994,0.0877326557107,0.831258644537,0.831491712707,0.805161290323,474.341237706,0.0591535490549,0.0671868581324,0.0688106089075,0.852005532503,0.828729281768,0.836129032258,8882.64616282
1610,2.24222488704e-34,0.0429241658956,0.0440451650096,1.0,0.908839779006,0.912258064516,3203.40657793,0.0745203932891,0.0997412237569,0.0690753014425,0.814661134163,0.745856353591,0.827096774194,661.72439924,0.0787508763961,0.080043589886,0.0877118046257,0.831258644537,0.831491712707,0.805161290323,477.177865129,0.058652214647,0.065745145999,0.068180446748,0.852697095436,0.825966850829,0.836129032258,8937.7931032
1620,1.05291404116e-34,0.0429075436994,0.0440493285926,1.0,0.908839779006,0.912258064516,3221.9889162,0.0742208927601,0.0993777710181,0.0688489525561,0.814661134163,0.745856353591,0.827096774194,664.823118974,0.0787567382169,0.080061961832,0.0877092503019,0.831258644537,0.831491712707,0.805161290323,480.014344091,0.0590866228978,0.0672586498219,0.0686857955258,0.852005532503,0.828729281768,0.837419354839,8994.85671446
1630,1.39343797217e-34,0.0428970317175,0.044051048644,1.0,0.908839779006,0.912258064516,3240.60504525,0.0734698158806,0.0978181852602,0.0682972168682,0.817427385892,0.75138121547,0.830967741935,667.961888649,0.0785873821944,0.0798444807365,0.0875756978538,0.831950207469,0.831491712707,0.803870967742,482.867866955,0.0587195440333,0.0660902041512,0.0681556797546,0.852697095436,0.831491712707,0.836129032258,9049.21230369
1640,2.07624594591e-34,0.0428919788487,0.0440456671767,1.0,0.908839779006,0.912258064516,3259.45142755,0.0728864011001,0.0969383111874,0.0677677179139,0.817427385892,0.75138121547,0.830967741935,670.96509271,0.0785846130701,0.079823082785,0.0875795452767,0.830567081604,0.831491712707,0.805161290323,485.724130501,0.0586579256279,0.0656989502539,0.0685888740871,0.852697095436,0.834254143646,0.836129032258,9105.38081626
1650,1.39149820903e-34,0.0428879463669,0.044045970463,1.0,0.908839779006,0.912258064516,3280.42540701,0.0723118779243,0.0964382169719,0.0670985141622,0.819502074689,0.759668508287,0.836129032258,674.569956236,0.0784193359983,0.0797071975298,0.0873819051667,0.831950207469,0.831491712707,0.803870967742,488.573756771,0.0590788618959,0.0668121214176,0.0685125360488,0.852005532503,0.828729281768,0.837419354839,9159.79760991
1660,1.5601271957e-34,0.0428860850163,0.0440452966333,1.0,0.908839779006,0.912258064516,3300.35262907,0.0719123155059,0.0959540062875,0.066665689954,0.818810511757,0.759668508287,0.836129032258,679.458652175,0.0782951386848,0.0796465190907,0.0873200258943,0.832641770401,0.831491712707,0.803870967742,491.412526402,0.0595080812567,0.0674248305564,0.0692089077619,0.851313969571,0.825966850829,0.837419354839,9216.00307653
1670,1.21800750841e-34,0.0428885461317,0.0440459479549,1.0,0.908839779006,0.912258064516,3320.85883238,0.0712935484726,0.0952328862509,0.0658265165116,0.821576763485,0.765193370166,0.84,682.459996442,0.0785354957044,0.0798055229059,0.0875445436772,0.831258644537,0.831491712707,0.803870967742,494.261671271,0.0587948607244,0.0659006143502,0.0685714984475,0.852697095436,0.828729281768,0.834838709677,9269.91564906
1680,1.72836205259e-34,0.042883814537,0.0440463690677,1.0,0.908839779006,0.912258064516,3344.99216471,0.0712496146831,0.0957091667042,0.065792463245,0.822268326418,0.756906077348,0.84,685.461896121,0.0774519371639,0.0792826154662,0.0870345288728,0.836791147994,0.837016574586,0.805161290323,497.101793401,0.0586809677108,0.0657980486895,0.0686509419079,0.849239280775,0.831491712707,0.836129032258,9325.69076282
1690,1.73503927798e-34,0.0428858992101,0.0440498543248,1.0,0.908839779006,0.912258064516,3365.99209417,0.0706062310666,0.0945926058244,0.0652817575357,0.822268326418,0.767955801105,0.84,688.463460773,0.0773662052242,0.0792007663779,0.0869501204015,0.836791147994,0.837016574586,0.805161290323,499.985800742,0.0582313653863,0.0653529085064,0.0678984228548,0.852697095436,0.834254143646,0.837419354839,9380.87031656
1700,1.22047278305e-34,0.0428836372388,0.0440558937125,1.0,0.908839779006,0.912258064516,3385.23833492,0.0695290668286,0.0930784022602,0.0643860306554,0.831258644537,0.776243093923,0.843870967742,691.46516076,0.0773501184781,0.0791884753229,0.0869448948402,0.836791147994,0.837016574586,0.805161290323,502.836809917,0.0581137774912,0.0653322729871,0.0679681112151,0.8540802213,0.831491712707,0.84,9436.36387914
1710,1.89991754608e-34,0.0428788784051,0.0440598909818,1.0,0.908839779006,0.912258064516,3402.62672706,0.0689086936239,0.0924858708313,0.0637993360152,0.830567081604,0.779005524862,0.84,694.467267692,0.0773457614786,0.0792303013153,0.0869798416778,0.836791147994,0.837016574586,0.805161290323,505.700732496,0.0583141837172,0.0651097494802,0.0679204193243,0.853388658368,0.834254143646,0.837419354839,9490.35162267
1720,2.24342474485e-34,0.0428726027544,0.0440681582555,1.0,0.908839779006,0.912258064516,3421.65586051,0.0685908028208,0.0919676413622,0.0634528248361,0.830567081604,0.779005524862,0.842580645161,697.473816991,0.0768414281828,0.078747377045,0.0861138854962,0.83540802213,0.834254143646,0.807741935484,508.543259712,0.0582684017118,0.0653473213505,0.067959209578,0.855463347165,0.837016574586,0.838709677419,9543.18375263
1730,1.72732673925e-34,0.04285760071,0.044082764512,1.0,0.908839779006,0.912258064516,3440.93082015,0.0667406865434,0.0894085949317,0.0618501883798,0.830567081604,0.78729281768,0.845161290323,700.501211296,0.0765678845743,0.0785669934549,0.0857069926757,0.83540802213,0.834254143646,0.807741935484,511.393581231,0.0591671949512,0.0666270928061,0.0690557493756,0.852697095436,0.834254143646,0.834838709677,9596.67005703
1740,1.21519293169e-34,0.0428655745519,0.0441001463576,1.0,0.908839779006,0.912258064516,3460.09731898,0.0665896002882,0.0893000558624,0.0618231786664,0.831258644537,0.78729281768,0.845161290323,703.505761313,0.0757000326477,0.0777630573516,0.0850880788314,0.839557399723,0.834254143646,0.807741935484,514.233355152,0.0582480334191,0.0652446617113,0.0679956646482,0.854771784232,0.834254143646,0.838709677419,9652.62549591
1750,5.36462401356e-35,0.0428650393945,0.0441063030035,1.0,0.908839779006,0.912258064516,3478.77561204,0.0663575246655,0.0888374787539,0.0620760349285,0.833333333333,0.78729281768,0.845161290323,706.56255733,0.0752522065534,0.0773883864625,0.0844742437243,0.840248962656,0.834254143646,0.810322580645,517.078987087,0.059316967988,0.0666606238931,0.0693596863676,0.852697095436,0.834254143646,0.833548387097,9706.53131355
1760,1.90021222131e-34,0.0428597252865,0.0441095729635,1.0,0.908839779006,0.912258064516,3498.34951789,0.0664054569597,0.0884797966506,0.0619444471354,0.831258644537,0.78729281768,0.843870967742,709.559244961,0.0750855055941,0.0773207552717,0.0842914659781,0.840940525588,0.831491712707,0.811612903226,520.009901266,0.0589202201378,0.0656729623031,0.0688669811356,0.852697095436,0.837016574586,0.832258064516,9760.43423193
1770,1.55763053165e-34,0.042858552377,0.0441092699605,1.0,0.908839779006,0.912258064516,3517.45145084,0.065538144182,0.0879329179203,0.0611511356734,0.834716459198,0.781767955801,0.845161290323,712.585493663,0.074856117398,0.0771388836311,0.0841578703878,0.840248962656,0.831491712707,0.811612903226,523.128758694,0.0585217859844,0.0654910567595,0.0684183989908,0.852005532503,0.828729281768,0.84,9814.79822839
1780,1.38810618717e-34,0.0428564954672,0.0441096264823,1.0,0.911602209945,0.912258064516,3536.72598005,0.065135275131,0.0874182807006,0.0607140719624,0.834024896266,0.781767955801,0.845161290323,719.394829026,0.074794225206,0.0770863025268,0.0841173015067,0.840940525588,0.831491712707,0.811612903226,526.045817343,0.0583508690897,0.0658145024633,0.0683477392753,0.853388658368,0.834254143646,0.841290322581,9869.2914987
1790,3.60511622828e-34,0.04284951856,0.044108401266,1.0,0.911602209945,0.912258064516,3557.61751592,0.0652151866047,0.0876768090924,0.0606317164163,0.834716459198,0.781767955801,0.845161290323,723.634431639,0.0743381181134,0.0764120647758,0.0838013962348,0.84163208852,0.834254143646,0.811612903226,528.950545499,0.0586309985094,0.0657207849112,0.0684789858535,0.852005532503,0.828729281768,0.838709677419,9922.91675659
1800,1.55667092383e-34,0.0428561916736,0.0441124983637,1.0,0.908839779006,0.912258064516,3578.59708784,0.0647125123763,0.0871871269436,0.0602729858982,0.837482710927,0.78453038674,0.846451612903,727.554408516,0.074174696857,0.0760719376757,0.0836464282517,0.842323651452,0.834254143646,0.814193548387,532.018021805,0.0584310627574,0.066173054367,0.0680954786547,0.854771784232,0.834254143646,0.834838709677,9977.58265069
1810,2.23513680321e-34,0.0428591092704,0.0441121585351,1.0,0.908839779006,0.912258064516,3597.59620725,0.0645147061034,0.0867652764247,0.060104998537,0.837482710927,0.78729281768,0.846451612903,732.598160547,0.0740058198052,0.075990004893,0.0835227951338,0.842323651452,0.834254143646,0.814193548387,534.990363772,0.0586761385461,0.065656149226,0.0683329977233,0.853388658368,0.837016574586,0.837419354839,10032.6627546
1820,2.06427646607e-34,0.0428565364758,0.0441104794158,1.0,0.908839779006,0.912258064516,3616.10898991,0.0643065311584,0.0864524452834,0.0600935287994,0.838865836791,0.78729281768,0.846451612903,740.493252306,0.0739279940906,0.075881908932,0.0833979374894,0.840940525588,0.834254143646,0.818064516129,537.855664729,0.0585549902888,0.0652101433341,0.0684291414696,0.852697095436,0.834254143646,0.838709677419,10086.6393484
1830,1.72211411315e-34,0.0428604848321,0.0441077293456,1.0,0.908839779006,0.912258064516,3634.89872536,0.0641106773301,0.0861009660739,0.0600157361248,0.838865836791,0.78453038674,0.849032258065,743.649267257,0.0739016821395,0.0758012296601,0.0833625977013,0.840248962656,0.834254143646,0.818064516129,540.707066891,0.0584008131135,0.0657706687827,0.0680484985848,0.852005532503,0.837016574586,0.836129032258,10142.4970535
1840,1.72323768532e-34,0.0428676597601,0.0441038684183,1.0,0.908839779006,0.912258064516,3653.83868528,0.0639856406315,0.0857411077249,0.0600589154945,0.838865836791,0.78453038674,0.850322580645,747.544539385,0.0736969033258,0.0757682286035,0.0830089052767,0.842323651452,0.834254143646,0.818064516129,543.553970484,0.05815030428,0.065197331129,0.067591789671,0.852005532503,0.837016574586,0.836129032258,10199.2666615
1850,1.72166363398e-34,0.0428778606932,0.0440991635101,1.0,0.908839779006,0.912258064516,3672.80687449,0.0635375418138,0.0854233472697,0.0596112450149,0.839557399723,0.78729281768,0.850322580645,751.607671122,0.0734169765841,0.0751899652567,0.0826814537579,0.842323651452,0.834254143646,0.81935483871,546.421683772,0.0584966232571,0.0656760703708,0.0681685821774,0.8540802213,0.837016574586,0.833548387097,10254.7750063
1860,1.72255992294e-34,0.0428848063746,0.0440983925968,1.0,0.908839779006,0.912258064516,3691.69332433,0.0630058328782,0.084587084374,0.0592300904376,0.840940525588,0.790055248619,0.850322580645,754.615960187,0.0732210407533,0.0750693960573,0.0824630875394,0.843706777317,0.834254143646,0.81935483871,549.300552219,0.0581821744227,0.0654922836658,0.0678289155131,0.853388658368,0.834254143646,0.836129032258,10309.8979778
1870,2.23944270055e-34,0.0428846092057,0.0440945508732,1.0,0.908839779006,0.912258064516,3710.43245822,0.06273417164,0.084301589562,0.0589157777535,0.84163208852,0.792817679558,0.850322580645,757.673631204,0.0731484454156,0.0749856594004,0.0823712112509,0.843015214385,0.834254143646,0.81935483871,552.138598381,0.0577810135143,0.0647309147276,0.0674678095587,0.852697095436,0.839779005525,0.836129032258,10364.4072209
1880,1.21625439921e-34,0.0428943492281,0.0440933917656,1.0,0.908839779006,0.912258064516,3729.70270371,0.0624824585583,0.0840213815414,0.0586714502883,0.84163208852,0.792817679558,0.850322580645,760.705410261,0.0728801942723,0.0747998768712,0.082232595367,0.842323651452,0.834254143646,0.81935483871,555.041931668,0.058137501086,0.0651939951275,0.0677871711289,0.853388658368,0.837016574586,0.837419354839,10419.651492
1890,1.04571733655e-34,0.042901299624,0.0440938010189,1.0,0.908839779006,0.912258064516,3748.47806084,0.0622943227035,0.0839151968102,0.0585996711002,0.842323651452,0.790055248619,0.851612903226,764.379037261,0.0726934771042,0.0745926500811,0.081981169832,0.845781466113,0.834254143646,0.81935483871,557.880890417,0.0583424568908,0.0656821389789,0.0681061654336,0.852005532503,0.831491712707,0.836129032258,10475.2476631
1900,1.21397285409e-34,0.0429042462315,0.0440936992016,1.0,0.908839779006,0.912258064516,3767.65536493,0.0620015692171,0.0836766708441,0.0584705527737,0.843706777317,0.792817679558,0.851612903226,771.697899674,0.072579433508,0.0744857220346,0.0818405527772,0.845781466113,0.839779005525,0.82064516129,560.72316655,0.0581890445285,0.065553915752,0.068071082047,0.852697095436,0.828729281768,0.834838709677,10530.9019863
1910,1.72607179643e-34,0.0429078894542,0.0440938316206,1.0,0.908839779006,0.912258064516,3786.40601159,0.0620245240536,0.0835970052167,0.0585557230532,0.843015214385,0.795580110497,0.851612903226,780.499105874,0.0722950270121,0.0742922743946,0.0814539363579,0.846473029046,0.842541436464,0.82064516129,563.564042727,0.0579172182804,0.0650640536391,0.067724546364,0.852697095436,0.839779005525,0.836129032258,10586.5889682
1920,1.04186868567e-34,0.0429013210564,0.0440934235078,1.0,0.908839779006,0.912258064516,3805.09109578,0.0618305246994,0.0835346532978,0.0584012270273,0.843015214385,0.790055248619,0.851612903226,786.357249363,0.0722820127891,0.0743624606821,0.0814485029963,0.845089903181,0.842541436464,0.82064516129,566.463552055,0.0584156185968,0.0652063501746,0.068332022875,0.851313969571,0.831491712707,0.834838709677,10642.055827
1930,1.38541360949e-34,0.0429004161752,0.0440918835625,1.0,0.908839779006,0.912258064516,3823.82332336,0.0615843243054,0.0830623579036,0.0581534081437,0.842323651452,0.790055248619,0.851612903226,795.209724154,0.0720856937957,0.0742902627852,0.0811810289548,0.844398340249,0.842541436464,0.82064516129,569.305297995,0.0579596205459,0.0645508620738,0.0676967339354,0.8540802213,0.839779005525,0.838709677419,10697.1415347
1940,2.06638286674e-34,0.0428971569029,0.0440920958639,1.0,0.908839779006,0.912258064516,3842.25857839,0.0614652892794,0.0827523238219,0.0580078799615,0.84163208852,0.792817679558,0.851612903226,804.039330158,0.0718375230711,0.0739844869864,0.0808004729515,0.845781466113,0.839779005525,0.821935483871,572.147567252,0.0575964734877,0.0638603051155,0.0671397506519,0.853388658368,0.834254143646,0.838709677419,10751.5821916
1950,1.55267898016e-34,0.0428945195378,0.0440914460646,1.0,0.908839779006,0.912258064516,3860.78964977,0.0613061909598,0.0824101178691,0.0577802299569,0.84163208852,0.801104972376,0.851612903226,809.326682636,0.0716467057974,0.0737747865892,0.0807228219865,0.845089903181,0.845303867403,0.821935483871,574.997567032,0.0578097496345,0.0642795090539,0.0677597709337,0.852005532503,0.837016574586,0.836129032258,10805.9847957
1960,1.71895017912e-34,0.0428802140478,0.0440919450679,1.0,0.908839779006,0.912258064516,3879.97445302,0.0600252981107,0.0810935064367,0.0571377637376,0.842323651452,0.803867403315,0.854193548387,812.45239087,0.0716406777952,0.0737602179389,0.080718532614,0.845089903181,0.845303867403,0.82064516129,577.843896518,0.0576181618522,0.0639865589994,0.0678393634286,0.852005532503,0.837016574586,0.837419354839,10860.5115082
1970,2.57281567497e-34,0.0428813217264,0.0440935251593,1.0,0.908839779006,0.912258064516,3899.19631011,0.0595524209419,0.0803749913999,0.0569021291844,0.84163208852,0.801104972376,0.856774193548,815.463358112,0.0715474545512,0.0735507746158,0.0806774948699,0.845089903181,0.842541436464,0.82064516129,580.688941564,0.0577654031716,0.0638506012554,0.0676395761258,0.853388658368,0.837016574586,0.837419354839,10916.0441876
1980,2.23040543401e-34,0.0428745535063,0.0440939671357,1.0,0.908839779006,0.912258064516,3918.40422654,0.0597358283994,0.0805615858221,0.0571289057983,0.843706777317,0.801104972376,0.855483870968,818.471049676,0.0714312524416,0.0735329551134,0.0805273776332,0.845781466113,0.848066298343,0.821935483871,583.531461619,0.0579763620275,0.0643215494861,0.0678320559719,0.852005532503,0.837016574586,0.837419354839,10971.386187
1990,1.89022955952e-34,0.0428749423352,0.0440970885995,1.0,0.908839779006,0.912258064516,3936.41489506,0.0592384707349,0.0800629626263,0.0566221858751,0.844398340249,0.803867403315,0.856774193548,821.479173392,0.0712717927813,0.0735409917805,0.0803572684253,0.845781466113,0.842541436464,0.82064516129,586.375320341,0.0581466639117,0.0643734272459,0.068038191627,0.852697095436,0.837016574586,0.838709677419,11028.1490782
2000,1.7193704068e-34,0.0428787638954,0.0441002212861,1.0,0.908839779006,0.912258064516,3955.67025892,0.0586334041006,0.0790112405722,0.0565328178956,0.847164591978,0.803867403315,0.856774193548,824.52461619,0.0711633865992,0.0734183485539,0.0804171124709,0.846473029046,0.845303867403,0.82064516129,589.238304519,0.0581150489846,0.0646251938758,0.0679992773565,0.852697095436,0.837016574586,0.838709677419,11086.636741
2010,2.23030881111e-34,0.0428677871998,0.0441049434264,1.0,0.908839779006,0.912258064516,3973.62510995,0.0583487702501,0.0788318733613,0.0563684071547,0.848547717842,0.806629834254,0.855483870968,827.642595154,0.071075848793,0.073367512207,0.0802740763787,0.846473029046,0.845303867403,0.82064516129,592.116491808,0.0583515340378,0.0642985275826,0.0681745882327,0.851313969571,0.839779005525,0.837419354839,11142.6308206
2020,1.71876657148e-34,0.0428595094448,0.044103143791,1.0,0.908839779006,0.912258064516,3986.94668178,0.057758008233,0.0777589560912,0.0556087708739,0.850622406639,0.806629834254,0.85935483871,831.251596081,0.0707100875118,0.07321158703,0.0797796650263,0.848547717842,0.848066298343,0.821935483871,594.969351822,0.0580494060086,0.0636855884,0.0682592863568,0.852697095436,0.837016574586,0.837419354839,11198.9750277
